1,AL MOBILE,1
427,CT 525 CHRISTIAN LANE BERLIN CT 06037,4
428,CT HARTFORD SOUTH 525 CHRISTIAN LANE NEW BRITAIN CT 06051,4
429,CT NORTH SUBLOT 625 CHRISTIAN LANE NEW BRITAIN CT 06051,4
430,FL 1 SPEEDWAY BLVD HOMESTEAD FL 33035,4
431,FL 12511 U.S. 301 THONOTOSASSA FL 33592,4
432,FL 12850 NW 27TH AVE.OPA LOCKA FL 33054,4
433,FL 300 SETZER RD JACKSONVILLE FL 32218,4
434,FL 307 E LANDSTREET RD 32824,4
435,FL 3800 NW 16TH BOULEVARD OKEECHOBEE FL 34972,4
436,FL 4545 COUNTY RD 835 CLEWISTON FL 33440,4
437,FL COPART - DOVER SUBLOT 15237 DR. MLK JR BLVD DOVER FL 33527,4
438,FL MULBERRY SUBLOT 4201 BONNIE MINE RD MULBERRY FL 33860,4
439,FL YARD 137 PUNTA GORDA 5017 DUNCAN ROAD PUNTA GORDA FL 33982,4
440,GA 401 EAST VERTIA STREET METTER GA 30439,4
441,GA 500 LYLE FIELD ROAD JEFFERSON GA 30549,4
442,GA 6737 ROOSEVELT HWY FAIRBURN GA 30213,4
443,GA AUTO FORUM GROUP 5403 HWY 138 STE A OXFORD GA 30054,4
444,GA DELTA CIRCLE 7290 DELTA CIRCLE AUSTELL GA 30168,4
445,IA 169 DAVENPORT SUBLOT 200 E 1ST ST DAVENPORT IA 52806,4
446,IA DAVENPORT SUBLOT 3601 SOUTH 1ST STREET ELDRIDGE IA 52748,4
447,IA METRO 4300 DELAWARE AVENUE DES MOINES IA 50313,4
448,IL 31W 120 W BARTLETT RD BARTLETT IL 60103,4
449,IL 99 RACEHORSE DRIVE EAST ST LOUIS IL 62205,4
450,IL 99 RACEHORSE DRIVE ALORTON ILLINOIS 62207,4
451,IL VEH LOC @ WOODMAR SUBLOT HEIGHTS SUBLOT 1301 S STATE ST CHICAGO HEIGHTS IL 604011,4
452,IN 1535 E.226TH ST CICERO IN 46034,4
453,KS KANSAS CITY SUBLOT A 6130 KANSAS AVE KANSAS CITY KS 66111,4
454,KY EARLINGTON SUBLOT 700 N SANDCUT ROAD EARLINGTON KY 42410,4
455,KY GREENVILLE SUBLOT 5770 US HWY 62 W GREENVILLE KY 42345,4
456,KY LAWRENCEBURG SUBLOT 1051 INDUSTRIAL RD LAWRENCEBURG KY 40342,4
457,KY OUTER LOOP SUBLOT 1049 OUTER LOOP LOUISVILLE KY 40219,4
458,LA 48205 HIGHWAY 51 TICKFAW LA 70466,4
459,MA BEST BUY AUTO 131 WASHINGTON ST ATTLEBORO MA 02703,4
460,MA COPART-053B 566 MAIN STREET HUDSON MA 01749,4
461,MA COPART - ROWLEY 164 BOXFORD ROAD ROWLEY MA 01969,4
462,MA-NORTH BOSTON 55R HIGH STREET BILLERICA MA 01862,4
463,MD 11715 PULASKI HWY WHITE MARSH MD 21162,4
464,MD 601 W PATAPSCO AVE BALTIMORE MD 21225,4
465,MD FRUITLAND SUBLOT 626 S FRUITLAND BLVD FRUITLAND MD 21826,4
466,ME 40 HOLMES ROAD SCARBOROUGH ME 04074,4
467,ME 486 MAIN ROAD ORONO ME 04473,4
468,ME 53 WEST GRAY RD GRAY ME 04039,4
469,MI WAYLAND MI 49348,4
470,MN 10588 CENTRAL AVE NE BLAINE MINNESOTA 55434,4
471,MN 15932 JARVIS ST NE ELK RIVER MN 55330,4
472,MN 20798 US HIGHWAY 10 BIG LAKE MN 55309,4
473,MN 2975 PARTRIDGE RD ROSEVILLE MN 55113,4
474,MN 329 BUNKER LAKE BLVD HAM LAKE MN 55304,4
475,MN COPART FRIDLEY SUBLOT 3737 EAST RIVER ROAD FRIDLEY MN 55421,4
476,MO 1619 S GOLDEN AVE SPRINGFIELD MO 65807,4
477,MO 1795 DUNN ROAD SAINT LOUIS MO 63138,4
478,MO COPART BRIDGETON SUBLOT 3873 TAUSSIG AVENUE BRIDGETON MO 63044,4
479,NC 2668 HIGHWAY 601 SOUTH MOCKSVILLE NC 27028,4
480,NC 4019 NC HWY 72 W LUMBERTON NC 28360,4
481,NC 7940 US HWY 601 S CONCORD NC 28025,4
482,NC MEBANE SUBLOT 1941 US 70 MEBANE NC 27302,4
483,NC WINSTON-SALEM SUBLOT 6775 REYNOLDA RD PFAFFTOWN NC 27040,4
484,NC YARD 54 310 COPART RD DUNN NC 28334,4
485,ND 1871 REVERE DRIVE BISMARCK ND 58501,4
486,NJ 154 TENNENT RD 7 DAYS FREE STO MORGANVILLE NJ 07751,4
487,NJ 253 HWY 34 MATAWAN NJ 07747,4
488,NJ 45 VICTORY PLAZA SOUTH AMBOY NJ 08879,4
489,NJ COPART JOBSTOWN SUBLOT 304 NJ ROUTE 68 JOBSTOWN NJ 08041,4
490,NJ WILLIAMSTOWN SUBLOT 3398 SOUTH BLACK HORSE PIKE WILLIAMSTOWN NJ 08094,4
491,NJ Yard 69 GLASSBORO 781 JACOB HARRIS AVENUE GLASSBORO NJ 08028,4
492,NV CHUCK LENZIE COURT ARROLIME NV 89165,4
493,NV COPART CLAYTON SUBLOT 3441 N.CLAYTON ST.NORTH LAS VEGAS NV 89032,4
494,NY 128 CENTRAL AVENUE BROCTON NY 14716,4
495,NY 2731 TOWN LINE ROAD ALDEN NY 14004,4
496,NY 580 LATIN TOWN ROAD MARLBORO NY 12542,4
497,NY ALPHA AUTO 115 PORT WASTSON ST CORTLAND NY 13045,4
498,NY AMSTERDAM SUBLOT 5915 NY-30 AMSTERDAM NY 12010,4
499,NY COPART NEWBURGH SUBLOT 18 ROUTE 17K NEWBURGH NY 12550,4
500,NY LATTINTOWN SUBLOT 574 LATTINTOWN ROAD MARLBORO NY 12542,4
502,NY YOUNGS SUBLOT 1871 RT 9W MILTON NY 12547,4
503,OK 5329 S MADERA BLVD OKLAHOMA CITY OK 73129,4
504,OK LINDA WOOLDRIDGE 2829 SE 15TH OKLAHOMA CITY OK 73129,4
505,PA 77 BRISTOL RD CHALFONT PA 18914,4
506,PA 795 SIPE ROAD YORK HAVEN PA 17370,4
507,PA 83 EAST LANCASTER AVENUE MALVERN PA 19355,4
508,PA GRANTVILLE PA 17028,4
509,PA WEST MIFFLIN PA 15122,4
510,PA YARD 026 2704 GERYVILLE PIKE PENNSBURG PA 18073,4
511,SC 120 PINE PLAIN RD GASTON SC 29053,4
512,SC 1921 NAZARETH CHURCH RD SPARTANBURG SC 29301,4
513,SC 700 SOUTH BOUND ROAD GASTON SC 29053,4
514,SC COPART GREER SUBLOT 2465 HIGHWAY 101 SOUTH GREER SC 29651,4
515,SC SHA LIU 120 PINE PLAIN GASTON SC 29053,4
516,SD ALAN'S AUTO RECYCLING 1800 SEGER DRIVE RAPID CITY SD 57701,4
517,TX 14603 SPEEDWAY PARK VON ORMY TX 78073,4
518,TX 1701 E BELT LINE RD WILMER TX 75172,4
519,TX 17529 HWY 6 COLLEGE STATION TX 77845,4
520,TX 2525 FM 565 BAYTOWN TX 77523,4
521,TX 351 VALLEY CHILI ROAD ANTHONY TX 79821,4
522,TX 7201 N GENERAL BRUCE DR TEMPLE TEXAS 76501,4
523,TX 950 BLUE MOUND RD WEST HASLET TX 76052,4
524,TX CHANNELVIEW 400 S SHELDON ROAD CHANNELVIEW TX 77530,4
525,TX DALTON OFFSITE 1000 DALTON LN AUSTIN TX 78742,4
526,TX HARBORSIDE SUBLOT 5800 HARBORSIDE DR GALVESTON TX 77554,4
527,TX TAYLOR TX 76574,4
528,UT 170 W.CENTER STREET NORTH SALT LAKE UT 84054,4
529,UT 3586 NORTH 2000 WEST FARR WEST UT 84404,4
530,UT MAGNA SUBLOT 7370 W 2100 S MAGNA UT 84044,4
531,UT YD 388 TOOELE SUBLOT 301 INDUSTRIAL LOOP ROAD TOOELE UT 84074,4
532,VA COPART YARD 194 4717 MASSAPONAX CHURCH ROAD FREDERICKSBURG VA 22408,4
533,VT 2743 VT-22A FAIR HAVEN VT 05743,4
534,VT 32 STAGE COACH ROAD ORLEANS VT 05860,4
535,WA 18515 PACIFIC AVE S SPANAWAY WA 98387,4
536,WI 1242 W LINCOLN AVE WAUKESHA WI 53186,4
537,WI 4825 SOUTH WHITNALL AVENUE CUDAHY WI 53110,4
538,WI 7213 HWY 41 CALEDONIA WI 53108,4
539,WI YARD 339 SUBLOT 9201 N 107TH ST MILWAUKEE WI 53224,4
540,WI YORKVILLE SUBLOT 2118 N SYLVANIA AVE STURTEVANT WI 53177,4
541,AL ADESA Birmingham (AL) ,3
542,AL Huntsville ,3
543,AL BIRMINGHAM ,3
544,AL Dothan ,3
545,AL Anchorag  ,3
546,AR FAYETTEVILLE ,3
547,AR LITTLE ROCK ,3
548,AZ PHOENIX   ,3
549,AZ TUCSON ,3
550,CA Anaheim ,3
551,CA East Bay ,3
552,CA BURBANK ,3
553,CA ACE Carson (CA) ,3
554,CA Colton ,3
555,CA Fontanaport   ,3
556,CA Fremont ,3
557,CA FRESNO ,3
558,CA Los Angeles ,3
559,CA High Desert ,3
560,CA North Hollywood ,3
561,CA ACE - Perris ,3
562,CA Sacramento ,3
563,CA SAN DIEGO ,3
564,CA Los Angeles South ,3
565,CO Colorado Springs ,3
566,CO DENVER EAST ,3
567,CO Western Colorado ,3
568,Ð¡O DENVER ,3
569,ST HARTFORD ,3
570,ST Hartford South ,3
571,DE New Castle ,3
572,FL Clearwater ,3
573,FL Fort Myers ,3
574,FL FT. PIERCE  ,3
575,FL Tampa North  ,3
576,FL JACKSONVILLE  ,3
577,FL Jupiter  ,3
578,FL Pensacola  ,3
579,FL Fort Myers  ,3
580,FL Miami  ,3
581,FL ORLANDO  ,3
582,FL Tempa  ,3
583,FL MIAMI NORTH  ,3
584,FL Orlando-North  ,3
585,FL MIAMI NORTH (FL)  ,3
586,GA ATLANTA NORTH  ,3
587,GA ATLANTA SOUTH  ,3
588,GA ATLANTA EAST  ,3
589,GA MACON  ,3
590,GA SAVANNAH  ,3
591,GA TIFTON  ,3
592,GA Atlanta East  ,3
593,HI Honolulu  ,3
594,HI Honolulu/ - A Komoha  ,3
595,IA Daven  ,3
596,IA Des Moines  ,3
597,ID BOISE  ,3
598,IL CHICAGO WEST  ,3
599,IL St. Louis  ,3
600,IL CHICAGO NORTH  ,3
601,IL LINCOLN  ,3
602,IL CHICAGO SOUTH  ,3
603,IL Specialty Division  ,3
604,IN Indianapolis (IN)  ,3
605,IN Indianapolis  ,3
606,IN Fort Wayne,3
607,IN South Bend  ,3
608,KS KANSAS CITY  ,3
609,KS WICHITA  ,3
610,KY Ashland KY  ,3
611,"KY Bowling Green, KY  ",3
612,KY LOUISVILLE NORTI  ,3
613,"KY Paducah, KY  ",3
614,KY Louisville  ,3
615,LA Baton Rouge (LA)  ,3
616,LA NEW ORLEANS  ,3
617,LA Shreve  ,3
618,LA Lafovetto  ,3
619,LA BATON ROUGE  ,3
620,LA NEW ORLEANS EAST  ,3
621,LA NORTH SCOTT  ,3
622,MA Taunton  ,3
623,MA Boston Shirley  ,3
624,MA Templaton (MA)  ,3
625,MD BALTIMORE  ,3
626,MD Metro DC  ,3
627,MD Dundalk  ,3
628,MD Elkton  ,3
629,MD Laurel  ,3
630,MD Rosedale  ,3
631,MD WHITE PLAINS  ,3
632,ME land - Gorham  ,3
633,MI Great Lakes  ,3
634,MI DETROIT  ,3
635,MI Grand Rapids  ,3
636,Ml Flint  ,3
637,MN Minneapolis South  ,3
638,MN Minneapolis  ,3
639,MO Kansas City East  ,3
640,MO Springfield  ,3
641,MS BYRAM ,3
642,MS Grenada ,3
643,MS Jackson ,3
644,MS Gulf Coast ,3
645,MT BILLINGS ,3
646,MT Missoula ,3
647,NC Wilmington ,3
648,NC Charlotte ,3
649,NC Raleigh ,3
650,NC Concord ,3
651,NC Asheville ,3
652,NC Greensboro ,3
653,NC High Point ,3
654,ND FARGO ,3
655,NE Omaha ,3
656,NH Manchester ,3
657,NJ Avenel New Jersey ,3
658,NJ Northern New Jersey ,3
659,NJ Englishtown ,3
660,NJ Central New Jersev ,3
661,NJ  Murray ,3
662,NJ Savreville ,3
663,NJ Southern New Jersey ,3
664,NM ALBUQUERQUE ,3
665,NV LAS VEGAS ,3
666,NV RENO ,3
667,NY Rochester ,3
668,NY Buffalo ,3
669,NY Syracuse ,3
670,NY Long Island ,3
671,NY ROCHESTER ,3
672,NY Newburgh ,3
673,NY Albany ,3
674,OH Cincinnati-South ,3
675,OH COLUMBUS ,3
676,OH Dayton ,3
677,OH Columbus ,3
678,OH CLEVELAND ,3
679,OH Akron-Canton ,3
680,OH Cincinnati ,3
681,OK OKLAHOMA CITY ,3
682,OK TULSA ,3
683,OR EUGENE ,3
684,OR Portland ,3
685,OR Portland West ,3
686,OR Portland South ,3
687,PA Pittoburgh ,3
688,PA Bridge ,3
689,PA Philadelphia ,3
690,PA ALTOONA ,3
691,PA Erie ,3
692,PA PITTSBURGH NORTH ,3
693,PA Philadelphia East (PA) ,3
694,PA Scranton ,3
695,PA York Springs ,3
696,RI East Providence ,3
697,SC COLUMBIA ,3
698,SC Lexington ,3
699,SC Charleston ,3
700,SC Greenvile ,3
701,SD Sioux Falls ,3
702,TN Chattanooga ,3
703,TN KNOXVILLE ,3
704,TN Memphis ,3
705,TN NASHVILLE ,3
706,TX Abilene ,3
707,TX AMARILLO ,3
708,TX CORPUS CHRISTI ,3
709,TX Austin ,3
710,TX MCALLEN ,3
711,TX EL PASO ,3
712,TX Dallas/Ft. Worth ,3
713,TX ABILENE ,3
714,TX HOUSTON ,3
715,TX Houston North ,3
716,TX Fort Worth North ,3
717,TX LONGVIEW ,3
718,TX Lubbock ,3
719,TX Permian Basin ,3
720,TX Houston South (TH) ,3
721,TX San Antonio ,3
722,TX San Antonio-South ,3
723,TX Dallas ,3
724,UT Salt Lake City ,3
725,VA RICHMOND ,3
726,VA Culpeper ,3
727,VA Fredericksburg-South ,3
728,VA Northern Virginia ,3
729,VA Roanoke ,3
730,VA Pulaski ,3
731,VA Suffolk ,3
732,VA Tidewater ,3
733,VT Burlington ,3
734,WA Seattle (WA) ,3
735,WA Spokane ,3
736,WA Seattle South ,3
737,WA Seattle ,3
738,WI Appleton ,3
739,WI Portage ,3
740,WI Milwaukee ,3
741,WV Buckhannon ,3
742,WV Casper ,3
743,WV Shady Spring ,3
744,WY Casper ,3
745,AL MOBILE,5
746,AL BIRMINGHAM,5
747,AL MONTGOMERY,5
748,AL DOTHAN,5
749,AL TANNER,5
750,AL MOBILE SOUTH,5
751,AL BIRMINGHAM AL SUBLOT,5
752,AR LITTLE ROCK,5
753,AR FAYETTEVILLE,5
754,AZ PHOENIX,5
755,AZ PHOENIX NORTH,5
756,AZ TUCSON,5
757,CA ADELANTO,5
758,CA REDDING,5
759,CA ANTELOPE,5
760,CA BAKERSFIELD,5
761,CA SAN BERNARDINO,5
762,CA FRESNO,5
763,CA SACRAMENTO CA SUBLOT,5
764,CA HAYWARD,5
765,CA LANCASTER CA SUBLOT,5
766,CA LOS ANGELES,5
767,CA MARTINEZ,5
768,CA MENTONE,5
769,CA RANCHO CUCAMONGA,5
770,CA SACRAMENTO,5
771,CA SAN DIEGO,5
772,CA SAN JOSE,5
773,CA SANTA PAULA CA SUBLOT,5
774,CA SUN VALLEY,5
775,CA VALLEJO,5
776,CA VAN NUYS,5
777,CA LONG BEACH,5
778,CO DENVER,5
779,CO COLORADO SPRINGS,5
780,CO DENVER CENTRAL,5
781,CO FORT LUPTON,5
782,CO DENVER SOUTH,5
783,CT HARTFORD SPRINGFIELD,5
784,CT BERLIN CT SUBLOT,5
785,CT HARTFORD,5
786,DE SEAFORD,5
787,FL ORLANDO NORTH,5
788,FL PUNTA GORDA SOUTH,5
789,FL FT.PIERCE,5
790,FL MIAMI SOUTH,5
791,FL JACKSONVILLE EAST,5
792,FL JACKSONVILLE SOUTH,5
793,FL JACKSONVILLE NORTH,5
794,FL JACKSONVILLE WEST,5
795,FL MIAMI CENTRAL,5
796,FL MIAMI NORTH,5
797,FL TALLAHASSEE,5
798,FL OCALA,5
799,FL ORLANDO SOUTH,5
800,FL PUNTA GORDA,5
801,FL TAMPA SOUTH,5
802,FL WEST PALM BEACH,5
803,GA AUGUSTA,5
804,GA ATLANTA WEST,5
805,GA MACON,5
806,GA CARTERSVILLE,5
807,GA EAST POINT,5
808,GA CRASHEDTOYS ATLANTA,5
809,GA ATLANTA SOUTH,5
810,GA FAIRBURN,5
811,GA ATLANTA NORTH,5
812,GA ATLANTA EAST,5
813,GA SAVANNAH,5
814,GA TIFTON,5
815,GA METTER GA SUBLOT,5
816,IA DES MOINES,5
817,IA DAVENPORT,5
818,IA CRASHEDTOYS ELDRIDGE,5
819,ID BOISE,5
820,IL SOUTHERN ILLINOIS,5
821,IL ALORTON,5
822,IL CHICAGO SOUTH,5
823,IL CHICAGO NORTH,5
824,IL PEORIA,5
825,IL LOUIS IL SUBLOT,5
826,IL WHEELING,5
827,IN CICERO,5
828,IN DYER,5
829,IN FORT WAYNE,5
830,IN HAMMOND,5
831,IN HARTFORD CITY,5
832,IN INDIANAPOLIS,5
833,KS KANSAS CITY,5
834,KS WICHITA,5
835,KY EARLINGTON,5
836,KY LEXINGTON WEST,5
837,KY LEXINGTON EAST,5
838,KY LOUISVILLE,5
839,KY WALTON,5
840,LA TICKFAW LA SUBLOT,5
841,LA BATON ROUGE,5
842,LA NEW ORLEANS,5
843,LA SHREVEPORT,5
844,MA FREETOWN,5
845,MA SOUTH BOSTON,5
846,MA NORTH BOSTON,5
847,MA WEST WARREN,5
848,MD BALTIMORE EAST,5
849,MD BALTIMORE,5
850,MD BALTIMORE MD SUBLOT,5
851,MD(DC) WASHINGTON DC,5
852,MD WHITE MARSH SUBLOT,5
853,ME GRAY ME SUBLOT,5
854,ME LYMAN,5
855,ME ORONO ME SUBLOT,5
856,ME WINDHAM,5
857,MI FLINT,5
858,MI KINCHELOE,5
859,MI LANSING,5
860,MI IONIA,5
861,MI DETROIT,5
862,MN ST.CLOUD,5
863,MN CRASHEDTOYS MINNEAPOLIS,5
864,MN MINNEAPOLIS,5
865,MN HAM LAKE MN SUBLOT,5
866,MN CRASHEDTOYS EAST BETHEL,5
867,MN MINNEAPOLIS NORTH,5
868,MO ST.LOUIS,5
869,MO COLUMBIA,5
870,MO SPRINGFIELD MO SUBLOT,5
871,MO SPRINGFIELD,5
872,MO SIKESTON,5
873,MS JACKSON,5
874,MS GRENADA,5
875,MT BILLINGS,5
876,MT HELENA,5
877,NC CHINA GROVE,5
878,NC CONCORD,5
879,NC LUMBERTON NC SUBLOT,5
880,NC RALEIGH,5
881,NC GASTONIA,5
882,NC RALEIGH NORTH,5
883,NC MEBANE,5
884,NC MOCKSVILLE,5
885,ND BISMARCK,5
886,NE LINCOLN,5
887,NH CANDIA,5
888,NJ GLASSBORO EAST,5
889,NJ SOMERVILLE,5
890,NJ TRENTON,5
891,NM ALBUQUERQUE,5
892,NV LAS VEGAS,5
893,NV LAS VEGAS WEST,5
894,NV RENO,5
895,NY ALBANY,5
896,NY BUFFALO,5
897,NY BROCTON NY SUBLOT,5
898,NY LONG ISLAND,5
899,NY SYRACUSE,5
900,NY ROCHESTER,5
901,NY NEWBURGH,5
902,NY ROCHESTER,5
903,OH AKRON,5
904,OH CLEVELAND WEST,5
905,OH COLUMBUS,5
906,OH DAYTON,5
907,OH CLEVELAND EAST,5
908,OK OKLAHOMA CITY,5
909,OK TULSA,5
910,OR EUGENE,5
911,OR PORTLAND NORTH,5
912,OR PORTLAND SOUTH,5
913,PA PITTSBURGH EAST,5
914,PA PHILADELPHIA EAST SUBLOT,5
915,PA CHAMBERSBURG,5
916,PA SCRANTON,5
917,PA ALTOONA,5
918,PA PITTSBURGH NORTH,5
919,PA HARRISBURG,5
920,PA PHILADELPHIA,5
921,PA PITTSBURGH SOUTH,5
922,PA YORK HAVEN,5
923,RI EXETER,5
924,SC COLUMBIA,5
925,SC GREER,5
926,SC NORTH CHARLESTON,5
927,SC GASTON SC SUBLOT,5
928,SC SPARTANBURG SUBLOT,5
929,SD RAPID CITY,5
930,TN NASHVILLE,5
931,TN KNOXVILLE,5
932,TN MEMPHIS,5
933,TX ABILENE,5
934,TX AMARILLO,5
935,TX ANDREWS,5
936,TX EL PASO,5
937,TX HASLET TX SUBLOT,5
938,TX CORPUS CHRISTI,5
939,TX CRASHEDTOYS DALLAS,5
940,TX DALLAS,5
941,TX FT.WORTH,5
942,TX HOUSTON,5
943,TX LONGVIEW,5
944,TX LUFKIN,5
945,TX MCALLEN,5
946,TX AUSTIN,5
947,TX ORMY TX SUBLOT,5
948,TX SAN ANTONIO,5
949,TX WACO,5
950,TX ANTHONY TX SUBLOT,5
951,TX WILMER TX SUBLOT,5
952,TX DALLAS SOUTH,5
953,UT OGDEN SUBLOT,5
954,UT SALT LAKE CITY,5
955,VA RICHMOND EAST,5
956,VA DANVILLE,5
957,VA FREDERICKSBURG,5
958,VA HAMPTON,5
959,VA RICHMOND,5
960,VT ORLEANS VT SUBLOT,5
961,VT RUTLAND,5
962,WA SPOKANE,5
963,WA NORTH SEATTLE,5
964,WA GRAHAM,5
965,WA PASCO,5
966,WI APPLETON,5
967,WI MILWAUKEE,5
968,WI MILWAUKEE NORTH,5
969,WI MILWAUKEE SOUTH,5
970,WI MADISON,5
971,WI MADISON SOUTH,5
972,WI WAUKESHA WI SUBLOT,5
973,WV CHARLESTON,5
974,WY CASPER,5
